,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,present_residence,property,age,number_credits,telephone
45,0.887852597200297,-0.0513338941692248,-0.7130724087919661,0.5440403342959125,-0.4425359775616642,-0.8199555381752046,-1.3003270312648736,-0.1848671503987305,1.785683229543609,1.2195070823561107,-1.3827117007837824,0.4878156220275904,-0.7022759801291703,1.4142135623730951
55,0.081008448649662,-1.4331868291029517,-0.7130724087919661,-0.1167696327269275,0.1502337177663748,-0.8199555381752046,-0.3908286301835435,-1.1438654930921446,0.4504426164614511,-0.5614739352783265,-1.3827117007837824,0.6792515398918457,-0.7022759801291703,1.4142135623730951
10,0.887852597200297,-0.7422603616360881,1.2274197200517454,0.5440403342959125,0.0030440076904194,-0.8199555381752046,1.4281681719791168,-1.1438654930921446,0.4504426164614511,-0.5614739352783265,2.00379859588994,-0.756517844090069,1.3114349310167903,-0.7071067811865472
30,-1.5326798484516078,0.2941293395642068,1.2274197200517454,-1.4383895667726077,-0.3051634036294324,-0.8199555381752046,1.4281681719791168,0.7741311922946835,1.785683229543609,0.3290165735388921,0.8749618303320326,-0.3736460083615583,1.3114349310167903,1.4142135623730951
120,-0.7258356999009729,-1.0877235953695197,-0.7130724087919661,0.5440403342959125,-2.3528587542572565,-0.8199555381752046,-0.3908286301835435,0.7741311922946835,0.4504426164614511,0.3290165735388921,-1.3827117007837824,-0.9479537619543242,-0.7022759801291703,-0.7071067811865472
200,0.887852597200297,0.6395925732976385,1.2274197200517454,0.5440403342959125,0.3726434516402363,1.576673239424265,1.4281681719791168,0.7741311922946835,0.4504426164614511,1.2195070823561107,-0.2538749352258749,1.8278670470773772,1.3114349310167903,-0.7071067811865472
33,0.887852597200297,2.021445508231365,1.2274197200517454,0.5440403342959125,0.8983076404239313,1.576673239424265,1.4281681719791168,0.7741311922946835,0.4504426164614511,-0.5614739352783265,0.8749618303320326,1.6364311292131222,-0.7022759801291703,1.4142135623730951
140,0.887852597200297,-1.4331868291029517,0.2571736556298896,0.5440403342959125,-1.1861086730214694,-0.8199555381752046,-0.3908286301835435,-0.1848671503987305,-0.8847979966207067,-0.5614739352783265,-1.3827117007837824,-0.9479537619543242,-0.7022759801291703,-0.7071067811865472
159,0.887852597200297,0.6395925732976385,1.2274197200517454,1.8656602683415928,0.1047476265882282,-0.8199555381752046,-0.3908286301835435,0.7741311922946835,-2.2200386097028644,-0.5614739352783265,-1.3827117007837824,-0.0864921315651754,1.3114349310167903,1.4142135623730951
25,-0.7258356999009729,0.2941293395642068,1.2274197200517454,-0.1167696327269275,0.5761940921202888,1.1789377559454957,0.5186697708977867,-0.1848671503987305,0.4504426164614511,-0.5614739352783265,0.8749618303320326,-0.1822100904973031,1.3114349310167903,1.4142135623730951
111,0.887852597200297,-0.7422603616360881,1.2274197200517454,2.5264702353644326,-1.657157568080502,-0.8199555381752046,-0.3908286301835435,0.7741311922946835,0.4504426164614511,-0.5614739352783265,0.8749618303320326,-0.1822100904973031,1.3114349310167903,-0.7071067811865472
18,0.887852597200297,0.2941293395642068,-0.7130724087919661,0.5440403342959125,0.8066460398956178,1.576673239424265,1.4281681719791168,0.7741311922946835,0.4504426164614511,0.3290165735388921,-0.2538749352258749,0.6792515398918457,-0.7022759801291703,1.4142135623730951
195,-1.5326798484516078,-0.7422603616360881,1.2274197200517454,-0.1167696327269275,0.2478158514235327,-0.8199555381752046,1.4281681719791168,-0.1848671503987305,0.4504426164614511,0.3290165735388921,-0.2538749352258749,2.497892759602271,1.3114349310167903,-0.7071067811865472
173,-0.7258356999009729,-1.0877235953695197,-0.7130724087919661,0.5440403342959125,-0.237137254880721,-0.8199555381752046,-1.3003270312648736,0.7741311922946835,-0.8847979966207067,-0.5614739352783265,0.8749618303320326,-1.1393896798185796,-0.7022759801291703,1.4142135623730951
158,0.887852597200297,0.6395925732976385,1.2274197200517454,-1.4383895667726077,0.3987672888225474,0.0645688353711686,0.5186697708977867,0.7741311922946835,1.785683229543609,0.3290165735388921,-0.2538749352258749,-0.6607998851579413,1.3114349310167903,1.4142135623730951
118,0.887852597200297,1.3305190407645018,1.2274197200517454,0.5440403342959125,2.047162734322483,1.576673239424265,0.5186697708977867,-1.1438654930921446,0.4504426164614511,0.3290165735388921,-0.2538749352258749,0.2006617452312074,1.3114349310167903,-0.7071067811865472
96,-0.7258356999009729,0.2941293395642068,0.2571736556298896,-1.4383895667726077,0.3239874452117345,-0.8199555381752046,-0.3908286301835435,-2.1028638357855587,-2.2200386097028644,1.2195070823561107,-0.2538749352258749,1.2535592934846116,1.3114349310167903,-0.7071067811865472
108,0.887852597200297,0.6395925732976385,0.2571736556298896,-1.4383895667726077,-1.6202569870251595,1.576673239424265,1.4281681719791168,0.7741311922946835,1.785683229543609,1.2195070823561107,0.8749618303320326,1.923585006009505,1.3114349310167903,1.4142135623730951
184,-1.5326798484516078,1.6759822744979334,1.2274197200517454,-0.1167696327269275,1.303647112991882,0.692148865877892,-0.3908286301835435,-2.1028638357855587,-0.8847979966207067,1.2195070823561107,0.8749618303320326,-1.043671720886452,1.3114349310167903,-0.7071067811865472
190,-1.5326798484516078,-0.3967971279026564,1.2274197200517454,-0.1167696327269275,-1.1175884669184792,-0.8199555381752046,-0.3908286301835435,-1.1438654930921446,-2.2200386097028644,0.3290165735388921,-0.2538749352258749,-0.8522358030221966,1.3114349310167903,-0.7071067811865472
16,0.081008448649662,2.021445508231365,-0.7130724087919661,0.5440403342959125,1.1590184988332948,-0.8199555381752046,-0.3908286301835435,-1.1438654930921446,0.4504426164614511,-0.5614739352783265,-1.3827117007837824,-1.043671720886452,-0.7022759801291703,1.4142135623730951
194,-1.5326798484516078,0.6395925732976385,-0.7130724087919661,-0.1167696327269275,1.260249370067431,-0.8199555381752046,-0.3908286301835435,0.7741311922946835,0.4504426164614511,1.2195070823561107,-0.2538749352258749,-0.5650819262258137,-0.7022759801291703,-0.7071067811865472
69,-0.7258356999009729,-0.7422603616360881,1.2274197200517454,-0.7775795997497675,-0.110831397386934,0.0645688353711686,-1.3003270312648736,-0.1848671503987305,0.4504426164614511,1.2195070823561107,-0.2538749352258749,0.9664054166882284,-0.7022759801291703,-0.7071067811865472
172,-0.7258356999009729,0.6395925732976385,-0.7130724087919661,0.5440403342959125,0.0307331130715899,-0.8199555381752046,1.4281681719791168,0.7741311922946835,-0.8847979966207067,1.2195070823561107,0.8749618303320326,-1.3308255976828347,-0.7022759801291703,1.4142135623730951
38,0.887852597200297,2.021445508231365,0.2571736556298896,0.5440403342959125,1.3684991649359557,-0.8199555381752046,-0.3908286301835435,0.7741311922946835,-0.8847979966207067,1.2195070823561107,-1.3827117007837824,0.0092258273669521,1.3114349310167903,-0.7071067811865472
